#Data tag : 23v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
325000:7324,10/21/18 10:03:55,371,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.098210765,0.094663582
325001:7324,10/21/18 12:29:40,592,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.123406774,0.119138042
325022:7328,10/21/18 23:10:37,1550,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.447816048,0.433385704
325057:7331,10/22/18 16:07:34,342,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.126567801,0.120048335
325097:7333,10/22/18 23:19:15,57,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.021191792,0.017770097
325098:7333,10/22/18 23:46:04,8,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.003173569,0.002038523
325099:7333,10/22/18 23:50:54,388,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.145871303,0.139170738
325100:7333,10/23/18 02:24:31,254,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.078922825,0.074467205
325101:7333,10/23/18 04:07:46,482,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.122751088,0.118270296
325110:7333,10/23/18 07:48:34,16,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.003395546,0.003259474
325117:7333,10/23/18 09:39:08,531,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.087981464,0.085216684
325159:7334,10/23/18 16:38:00,213,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.067007092,0.061439969
325168:7334,10/23/18 18:09:33,18,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.005526891,0.004288854
325169:7334,10/23/18 18:19:28,23,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.006960291,0.005577620
325170:7334,10/23/18 18:31:17,1203,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.272475703,0.263142487
325172:7334,10/24/18 02:23:24,472,HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,0.069745130,0.067635724
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_np2_v1,10,26,13311,3.796985905,3.659410871
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_np2_v2,164,402,198129,52.965171486,50.877060670
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_np4_v1,10,26,13311,3.796985905,3.659410871
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_np4_v2,164,402,198129,52.965171486,50.877060670
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v1,23,50,22668,0.105634014,0.102343017
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v2,10,26,13311,3.796985905,3.659410871
#HLT_AK8PFJet330_TrimMass30_PFAK8BoostedDoubleB_p02_v3,164,402,198129,52.965171486,50.877060670
#
#Sum delivered  : 170.392106188
#Sum recorded : 163.711757639
#Check JSON:
#(run,ls) in json but not in results: [(325172, 477), (325172, 478), (325172, 479), (325172, 480), (325172, 481), (325172, 482), (325172, 483), (325172, 484), (325172, 485)]
